CSV-Datei erstellt am: 05.03.2025 10:55:15
WAHLDATUM;WAHLART;GEBIET;EBENE;NR;BEZEICHNUNG;A;A1;A2;A3;B;B1;C;D;E;F;D1;D2;D3;D4;D5;D6;D11;D12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18
;;;;;;;;;;;;;;;;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;FREIE WÄHLER;Volt;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;Tierschutzpartei;Die PARTEI;dieBasis;Team Toden;FREIE WÄHLER;Volt;MLPD;PdF;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;352;Gymnasium am Stadtpark Uerdingen;1426;998;428;0;748;15;9;739;7;741;225;185;59;42;148;55;25;---;186;170;61;38;143;63;12;7;0;1;9;7;0;0;4;40;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;353;Gesamtschule Uerdingen;1180;885;295;0;715;4;10;705;6;709;201;204;55;41;125;49;30;---;166;201;56;41;122;57;9;4;0;0;8;4;1;3;3;31;1;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;355;Heinrichschule;850;641;209;0;504;3;5;499;5;499;136;102;51;19;113;46;32;---;112;110;52;12;112;53;13;5;1;1;10;2;0;0;2;13;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;357;Altenheim Kunigundenheim;1590;1162;428;0;836;9;11;825;8;828;209;161;67;33;218;102;35;---;178;145;71;33;221;100;19;6;1;0;14;5;0;1;1;31;0;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;358;Gymnasium am Stadtpark Uerdingen;1047;778;269;0;595;7;4;591;0;595;173;148;62;29;95;63;21;---;134;142;68;24;92;58;15;4;2;1;11;4;0;1;1;37;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;361;Maria-Sibylla-Merian-Gymnasium;1519;1016;503;0;697;12;12;685;6;691;192;181;65;31;141;65;10;---;147;159;76;32;147;72;6;3;2;2;0;4;0;2;1;38;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;362;Freiherr-vom-Stein-Schule;809;560;249;0;479;6;1;478;1;478;123;189;46;22;54;38;6;---;98;168;53;29;53;40;11;3;0;1;0;1;0;0;0;21;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;363;Maria-Sibylla-Merian-Gymnasium;920;671;249;0;525;3;9;516;3;522;136;172;59;20;89;34;6;---;110;166;61;24;82;37;5;4;1;0;5;3;0;0;0;24;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;364;Grundschule Königshof;779;614;165;0;488;0;4;484;0;488;175;133;26;20;90;33;7;---;129;131;39;18;85;38;7;3;2;2;2;6;1;0;0;25;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;365;Geschwister-Scholl-Schule;1082;670;412;0;565;6;10;555;3;562;151;172;54;19;103;43;13;---;128;161;60;23;103;36;9;1;1;1;8;2;1;0;0;26;1;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;366;Jugendzentrum Fischeln;1129;815;314;0;656;7;4;652;7;649;179;222;52;26;127;38;8;---;141;204;62;24;125;42;7;2;0;2;4;5;0;2;0;29;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;371;Gymnasium Fabritianum;1277;872;405;0;559;0;7;552;7;552;132;118;68;29;113;63;29;---;113;114;72;17;123;67;6;5;1;0;8;2;0;4;0;20;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;372;Gymnasium Fabritianum;1362;1012;350;0;758;2;13;745;9;749;201;205;45;44;173;55;22;---;147;190;50;43;167;71;18;5;1;4;1;2;0;2;1;45;1;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;374;Pfarrhaus St. Andreas;730;541;189;0;453;6;6;447;5;448;111;167;40;27;73;18;11;---;96;155;46;28;76;26;4;2;4;0;0;1;0;0;0;10;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;375;Ev. Gemeindehaus;1198;796;402;0;717;7;6;711;4;713;184;269;56;50;100;36;16;---;152;246;71;46;109;37;11;1;4;1;6;2;0;1;1;25;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;377;Gymnasium Fabritianum;1162;830;332;0;564;1;8;556;9;555;147;113;68;34;119;56;19;---;120;99;73;32;118;65;4;4;0;0;3;6;1;3;0;25;0;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;378;Et Klöske;667;497;170;0;382;6;3;379;1;381;99;79;34;21;94;37;15;---;76;87;40;14;91;29;10;3;1;0;2;5;0;0;2;20;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;381;Gesamtschule Kaiserplatz;820;550;270;0;486;11;3;483;3;483;120;176;76;28;47;31;2;3;83;156;89;36;45;42;8;0;0;1;1;1;0;0;0;20;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;382;Gesamtschule Kaiserplatz;983;627;356;0;514;4;5;509;1;513;163;146;77;13;47;53;4;6;110;115;97;17;47;77;5;5;2;0;2;5;0;1;0;29;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;383;Gesamtschule Kaiserplatz;1199;747;452;0;614;9;3;611;3;611;184;204;75;29;76;33;5;5;126;178;108;45;74;48;0;2;1;0;1;2;0;2;2;22;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;384;Sollbrüggenschule;1272;828;444;0;743;3;5;738;1;742;192;269;111;40;79;38;6;3;114;236;140;59;81;69;6;0;1;0;6;1;0;1;1;26;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;385;Gesamtschule Kaiserplatz;1425;964;461;0;655;7;8;647;4;651;158;211;77;33;95;51;10;12;124;192;83;47;94;59;10;4;1;3;1;5;0;3;0;24;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;391;Grundschule an der Burg;1635;988;647;0;820;14;13;807;4;816;195;279;116;38;131;31;8;9;155;248;128;39;134;48;16;6;0;0;5;3;0;3;0;31;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;392;Gem.-Grundschule Hüls "Astrid-Lindgren-Schule";1354;936;418;0;712;6;6;706;1;711;176;238;61;31;147;35;10;8;127;215;79;34;140;50;12;8;0;0;3;1;0;0;5;36;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;394;Grundschule an der Burg;1700;1110;590;0;910;15;9;901;3;907;193;318;113;50;152;53;10;12;157;274;113;55;153;77;13;7;3;1;9;7;0;3;3;26;1;5
